,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416116,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£33.24,0.228,0.228,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*421807,RECYCLING TRADE WASTE,26/11/2015 00:00:00,£33.24,0.184,0.184,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426193,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£33.24,0.258,0.258,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*432391,RECYCLING TRADE WASTE,03/12/2015 00:00:00,£33.24,0.136,0.136,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437280,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£33.24,0.010,0.010,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*442964,RECYCLING TRADE WASTE,10/12/2015 00:00:00,£33.24,0.128,0.128,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448006,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£33.24,0.236,0.236,£33.24,,,,,,,,,6
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*453542,RECYCLING TRADE WASTE,17/12/2015 00:00:00,£22.16,0.158,0.158,£22.16,,,,,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459962,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£27.70,0.276,0.276,£27.70,,,,,,,,,5
,,,,,,,,,,,,,,,,,,,£623.02,3.34,1.61,£282.54,1.73,£340.48,0.00,£0.00,0.00,£0.00,0.00,£0.00,
