,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451001,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.026,,,0.026,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455232,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.032,,,0.032,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459240,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.122,,,0.122,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462625,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.038,,,0.038,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416115,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.018,0.018,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420474,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424497,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.032,0.032,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426192,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431074,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.076,0.076,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435062,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437279,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441577,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.016,0.016,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445758,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.022,0.022,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448005,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.034,0.034,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452308,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.042,0.042,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456780,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.032,0.032,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459961,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£2.77,0.000,0.000,£2.77,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463884,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*9,UNIVERSITY OF EDINBURGH,"RECEPTION, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513834*9*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*464285,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.042,0.042,£8.96,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,£209.19,1.07,0.42,£83.75,0.65,£125.44,0.00,£0.00,0.00,£0.00,0.00,£0.00,
