,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451006,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.007,,,0.007,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455237,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.050,,,0.050,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459246,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.010,,,0.010,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462630,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.030,,,0.030,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515377*2*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538580,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515377*2*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538589,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416122,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420480,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.018,0.018,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424472,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426199,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431080,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435068,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.035,0.035,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437286,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441583,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.028,0.028,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445764,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.028,0.028,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448012,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452314,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.022,0.022,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456786,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.050,0.050,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459968,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*2,UNIVERSITY OF EDINBURGH,"EWING HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513795*2*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463890,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.044,0.044,£5.54,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,£219.44,1.19,0.37,£77.56,0.52,£125.44,0.00,£0.00,0.30,£16.44,0.00,£0.00,
