,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451007,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.041,,,0.041,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455238,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459247,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.047,,,0.047,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462631,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.005,,,0.005,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515383*4*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538582,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416123,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420481,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.022,0.022,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424467,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.008,0.008,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426200,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.024,0.024,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431081,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435069,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437287,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441584,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.072,0.072,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445765,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448013,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.040,0.040,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452315,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456787,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459969,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.038,0.038,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463891,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.048,0.048,£5.54,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,£211.22,1.18,0.41,£77.56,0.61,£125.44,0.00,£0.00,0.15,£8.22,0.00,£0.00,
