,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Total Costs,Raw Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451008,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.028,,,0.028,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455239,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.038,,,0.038,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459248,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.060,,,0.060,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462632,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.013,,,0.013,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515388*6*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538585,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.206,,,,,,,0.206,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416124,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420482,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.056,0.056,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424471,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.042,0.042,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426201,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431082,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.038,0.038,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435070,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.035,0.035,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437288,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441585,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.024,0.024,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445766,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448014,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.056,0.056,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452316,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.042,0.042,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456788,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.062,0.062,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459970,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.032,0.032,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463892,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.054,0.054,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2003766*6*10202502,DEPOT ACCOUNTS SUB CON,10202502,10.7 CU M ENCLOSED SKIP,10.7,200101,Mixed Recycling,295*443313,SUBCON MULTI-BUCKET,24/11/2015 00:00:00,£510.00,1.920,1.920,£510.00,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,£721.22,3.33,2.42,£587.56,0.71,£125.44,0.00,£0.00,0.21,£8.22,0.00,£0.00,
